DateTime;Energy_Wh
2019022611;0.0
2019022612;0.0
2019022613;0.0
2019022614;0.0
2019022615;0.0
2019022616;0.0
2019022617;3827173.43
2019022618;4389240.0
2019022619;4389240.0
2019022620;4389240.0
2019022621;4389240.0
2019022622;4389240.0
2019022623;4389240.0
2019022700;4389240.0
2019022701;4389240.0
2019022702;4389240.0
2019022703;4389240.0
2019022704;4389240.0
2019022705;4389240.0
2019022706;1600853.37
2019022707;0.0
2019022708;0.0
2019022709;0.0
2019022710;0.0
2019022711;0.0
2019022712;0.0
2019022713;0.0
2019022714;0.0
2019022715;0.0
2019022716;0.0
2019022717;3700373.17
2019022718;4389240.0
2019022719;4389240.0
2019022720;4389240.0
2019022721;4389240.0
2019022722;4389240.0
2019022723;4389240.0
2019022800;4389240.0
2019022801;4389240.0
2019022802;4389240.0
2019022803;4389240.0
2019022804;4389240.0
2019022805;4389240.0
2019022806;1448449.2
2019022807;0.0
2019022808;0.0
2019022809;0.0
2019022810;0.0
2019022811;0.0
2019022812;0.0
2019022813;0.0
2019022814;0.0
2019022815;0.0
2019022816;0.0
2019022817;3573572.9
2019022818;4389240.0
2019022819;4389240.0
2019022820;4389240.0
2019022821;4389240.0
2019022822;4389240.0
2019022823;4389240.0
2019030100;4389240.0
2019030101;4389240.0
2019030102;4389240.0
2019030103;4389240.0
2019030104;4389240.0
2019030105;4389240.0
2019030106;1294825.8
2019030107;0.0
2019030108;0.0
2019030109;0.0
2019030110;0.0
2019030111;0.0
2019030112;0.0
2019030113;0.0
2019030114;0.0
2019030115;0.0
2019030116;0.0
2019030117;3446772.63
2019030118;4389240.0
2019030119;4389240.0
2019030120;4389240.0
2019030121;4389240.0
2019030122;4389240.0
2019030123;4389240.0
2019030200;4389240.0
2019030201;4389240.0
2019030202;4389240.0
2019030203;4389240.0
2019030204;4389240.0
2019030205;4389240.0
2019030206;1139983.17
2019030207;0.0
2019030208;0.0
2019030209;0.0
2019030210;0.0
2019030211;0.0
2019030212;0.0
2019030213;0.0
2019030214;0.0
2019030215;0.0
2019030216;0.0
2019030217;3321191.6
2019030218;4389240.0
2019030219;4389240.0
2019030220;4389240.0
2019030221;4389240.0
2019030222;4389240.0
2019030223;4389240.0
2019030300;4389240.0
2019030301;4389240.0
2019030302;4389240.0
2019030303;4389240.0
2019030304;4389240.0
2019030305;4389240.0
2019030306;985140.53
2019030307;0.0
2019030308;0.0
2019030309;0.0
2019030310;0.0
2019030311;0.0
2019030312;0.0
2019030313;0.0
2019030314;0.0
2019030315;0.0
2019030316;0.0
2019030317;3195610.57
2019030318;4389240.0
2019030319;4389240.0
2019030320;4389240.0
2019030321;4389240.0
2019030322;4389240.0
2019030323;4389240.0
2019030400;4389240.0
2019030401;4389240.0
2019030402;4389240.0
2019030403;4389240.0
2019030404;4389240.0
2019030405;4389240.0
2019030406;829078.67
2019030407;0.0
2019030408;0.0
2019030409;0.0
2019030410;0.0
2019030411;0.0
2019030412;0.0
2019030413;0.0
2019030414;0.0
2019030415;0.0
2019030416;0.0
2019030417;3070029.53
2019030418;4389240.0
2019030419;4389240.0
2019030420;4389240.0
2019030421;4389240.0
2019030422;4389240.0
2019030423;4389240.0
2019030500;4389240.0
2019030501;4389240.0
2019030502;4389240.0
2019030503;4389240.0
2019030504;4389240.0
2019030505;4389240.0
2019030506;671797.57
2019030507;0.0
2019030508;0.0
2019030509;0.0
2019030510;0.0
2019030511;0.0
2019030512;0.0
2019030513;0.0
2019030514;0.0
2019030515;0.0
2019030516;0.0
2019030517;2944448.5
2019030518;4389240.0
2019030519;4389240.0
2019030520;4389240.0
2019030521;4389240.0
2019030522;4389240.0
2019030523;4389240.0
2019030600;4389240.0
2019030601;4389240.0
2019030602;4389240.0
2019030603;4389240.0
2019030604;4389240.0
2019030605;4389240.0
2019030606;514516.47
2019030607;0.0
2019030608;0.0
2019030609;0.0
2019030610;0.0
2019030611;0.0
2019030612;0.0
2019030613;0.0
2019030614;0.0
2019030615;0.0
2019030616;0.0
2019030617;2820086.7
2019030618;4389240.0
2019030619;4389240.0
2019030620;4389240.0
2019030621;4389240.0
2019030622;4389240.0
2019030623;4389240.0
2019030700;4389240.0
2019030701;4389240.0
2019030702;4389240.0
2019030703;4389240.0
2019030704;4389240.0
2019030705;4389240.0
2019030706;356016.13
2019030707;0.0
2019030708;0.0
2019030709;0.0
2019030710;0.0
2019030711;0.0
2019030712;0.0
2019030713;0.0
2019030714;0.0
2019030715;0.0
2019030716;0.0
2019030717;2695724.9
2019030718;4389240.0
2019030719;4389240.0
2019030720;4389240.0
2019030721;4389240.0
2019030722;4389240.0
2019030723;4389240.0
2019030800;4389240.0
2019030801;4389240.0
2019030802;4389240.0
2019030803;4389240.0
2019030804;4389240.0
2019030805;4389240.0
2019030806;197515.8
2019030807;0.0
2019030808;0.0
2019030809;0.0
2019030810;0.0
2019030811;0.0
2019030812;0.0
2019030813;0.0
2019030814;0.0
2019030815;0.0
2019030816;0.0
2019030817;2571363.1
2019030818;4389240.0
2019030819;4389240.0
2019030820;4389240.0
2019030821;4389240.0
2019030822;4389240.0
2019030823;4389240.0
2019030900;4389240.0
2019030901;4389240.0
2019030902;4389240.0
2019030903;4389240.0
2019030904;4389240.0
2019030905;4389240.0
2019030906;37796.23
2019030907;0.0
2019030908;0.0
2019030909;0.0
2019030910;0.0
2019030911;0.0
2019030912;0.0
2019030913;0.0
2019030914;0.0
2019030915;0.0
2019030916;0.0
2019030917;2447001.3
2019030918;4389240.0
2019030919;4389240.0
2019030920;4389240.0
2019030921;4389240.0
2019030922;4389240.0
2019030923;4389240.0
2019031000;4389240.0
2019031001;4389240.0
2019031002;4389240.0
2019031003;4389240.0
2019031004;4389240.0
2019031005;4266097.43
2019031006;0.0
2019031007;0.0
2019031008;0.0
2019031009;0.0
2019031010;0.0
2019031011;0.0
2019031012;0.0
2019031013;0.0
2019031014;0.0
2019031015;0.0
2019031016;0.0
2019031017;2323858.73
2019031018;4389240.0
2019031019;4389240.0
2019031020;4389240.0
2019031021;4389240.0
2019031022;4389240.0
2019031023;4389240.0
2019031100;4389240.0
2019031101;4389240.0
2019031102;4389240.0
2019031103;4389240.0
2019031104;4389240.0
2019031105;4105158.63
2019031106;0.0
2019031107;0.0
2019031108;0.0
2019031109;0.0
2019031110;0.0
2019031111;0.0
2019031112;0.0
2019031113;0.0
2019031114;0.0
2019031115;0.0
2019031116;0.0
2019031117;2200716.17
2019031118;4389240.0
2019031119;4389240.0
2019031120;4389240.0
2019031121;4389240.0
2019031122;4389240.0
2019031123;4389240.0
2019031200;4389240.0
2019031201;4389240.0
2019031202;4389240.0
2019031203;4389240.0
2019031204;4389240.0
2019031205;3944219.83
2019031206;0.0
2019031207;0.0
2019031208;0.0
2019031209;0.0
2019031210;0.0
2019031211;0.0
2019031212;0.0
2019031213;0.0
2019031214;0.0
2019031215;0.0
2019031216;0.0
2019031217;2077573.6
2019031218;4389240.0
2019031219;4389240.0
2019031220;4389240.0
2019031221;4389240.0
2019031222;4389240.0
2019031223;4389240.0
2019031300;4389240.0
2019031301;4389240.0
2019031302;4389240.0
2019031303;4389240.0
2019031304;4389240.0
2019031305;3783281.03
2019031306;0.0
2019031307;0.0
2019031308;0.0
2019031309;0.0
2019031310;0.0
2019031311;0.0
2019031312;0.0
2019031313;0.0
2019031314;0.0
2019031315;0.0
2019031316;0.0
2019031317;1954431.03
2019031318;4389240.0
2019031319;4389240.0
2019031320;4389240.0
2019031321;4389240.0
2019031322;4389240.0
2019031323;4389240.0
2019031400;4389240.0
2019031401;4389240.0
2019031402;4389240.0
2019031403;4389240.0
2019031404;4389240.0
2019031405;3621123.0
2019031406;0.0
2019031407;0.0
2019031408;0.0
2019031409;0.0
2019031410;0.0
2019031411;0.0
2019031412;0.0
2019031413;0.0
2019031414;0.0
2019031415;0.0
2019031416;0.0
2019031417;1832507.7
2019031418;4389240.0
2019031419;4389240.0
2019031420;4389240.0
2019031421;4389240.0
2019031422;4389240.0
2019031423;4389240.0
2019031500;4389240.0
2019031501;4389240.0
2019031502;4389240.0
2019031503;4389240.0
2019031504;4389240.0
2019031505;3458964.97
2019031506;0.0
2019031507;0.0
2019031508;0.0
2019031509;0.0
2019031510;0.0
2019031511;0.0
2019031512;0.0
2019031513;0.0
2019031514;0.0
2019031515;0.0
2019031516;0.0
2019031517;1710584.37
2019031518;4389240.0
2019031519;4389240.0
2019031520;4389240.0
2019031521;4389240.0
2019031522;4389240.0
2019031523;4389240.0
2019031600;4389240.0
2019031601;4389240.0
2019031602;4389240.0
2019031603;4389240.0
2019031604;4389240.0
2019031605;3295587.7
2019031606;0.0
2019031607;0.0
2019031608;0.0
2019031609;0.0
2019031610;0.0
2019031611;0.0
2019031612;0.0
2019031613;0.0
2019031614;0.0
2019031615;0.0
2019031616;0.0
2019031617;1588661.03
2019031618;4389240.0
2019031619;4389240.0
2019031620;4389240.0
2019031621;4389240.0
2019031622;4389240.0
2019031623;4389240.0
2019031700;4389240.0
2019031701;4389240.0
2019031702;4389240.0
2019031703;4389240.0
2019031704;4389240.0
2019031705;3133429.67
2019031706;0.0
2019031707;0.0
2019031708;0.0
2019031709;0.0
2019031710;0.0
2019031711;0.0
2019031712;0.0
2019031713;0.0
2019031714;0.0
2019031715;0.0
2019031716;0.0
2019031717;1466737.7
2019031718;4389240.0
2019031719;4389240.0
2019031720;4389240.0
2019031721;4389240.0
2019031722;4389240.0
2019031723;4389240.0
2019031800;4389240.0
2019031801;4389240.0
2019031802;4389240.0
2019031803;4389240.0
2019031804;4389240.0
2019031805;2970052.4
2019031806;0.0
2019031807;0.0
2019031808;0.0
2019031809;0.0
2019031810;0.0
2019031811;0.0
2019031812;0.0
2019031813;0.0
2019031814;0.0
2019031815;0.0
2019031816;0.0
2019031817;1344814.37
2019031818;4389240.0
2019031819;4389240.0
2019031820;4389240.0
2019031821;4389240.0
2019031822;4389240.0
2019031823;4389240.0
2019031900;4389240.0
2019031901;4389240.0
2019031902;4389240.0
2019031903;4389240.0
2019031904;4389240.0
2019031905;2806675.13
2019031906;0.0
2019031907;0.0
2019031908;0.0
2019031909;0.0
2019031910;0.0
2019031911;0.0
2019031912;0.0
2019031913;0.0
2019031914;0.0
2019031915;0.0
2019031916;0.0
2019031917;1224110.27
2019031918;4389240.0
2019031919;4389240.0
2019031920;4389240.0
2019031921;4389240.0
2019031922;4389240.0
2019031923;4389240.0
2019032000;4389240.0
2019032001;4389240.0
2019032002;4389240.0
2019032003;4389240.0
2019032004;4389240.0
2019032005;2642078.63
2019032006;0.0
2019032007;0.0
2019032008;0.0
2019032009;0.0
2019032010;0.0
2019032011;0.0
2019032012;0.0
2019032013;0.0
2019032014;0.0
2019032015;0.0
2019032016;0.0
2019032017;1103406.17
2019032018;4389240.0
2019032019;4389240.0
2019032020;4389240.0
2019032021;4389240.0
2019032022;4389240.0
2019032023;4389240.0
2019032100;4389240.0
2019032101;4389240.0
2019032102;4389240.0
2019032103;4389240.0
2019032104;4389240.0
2019032105;2478701.37
2019032106;0.0
2019032107;0.0
2019032108;0.0
2019032109;0.0
2019032110;0.0
2019032111;0.0
2019032112;0.0
2019032113;0.0
2019032114;0.0
2019032115;0.0
2019032116;0.0
2019032117;981482.83
2019032118;4389240.0
2019032119;4389240.0
2019032120;4389240.0
2019032121;4389240.0
2019032122;4389240.0
2019032123;4389240.0
2019032200;4389240.0
2019032201;4389240.0
2019032202;4389240.0
2019032203;4389240.0
2019032204;4389240.0
2019032205;2315324.1
2019032206;0.0
2019032207;0.0
2019032208;0.0
2019032209;0.0
2019032210;0.0
2019032211;0.0
2019032212;0.0
2019032213;0.0
2019032214;0.0
2019032215;0.0
2019032216;0.0
2019032217;861997.97
2019032218;4389240.0
2019032219;4389240.0
2019032220;4389240.0
2019032221;4389240.0
2019032222;4389240.0
2019032223;4389240.0
2019032300;4389240.0
2019032301;4389240.0
2019032302;4389240.0
2019032303;4389240.0
2019032304;4389240.0
2019032305;2150727.6
2019032306;0.0
2019032307;0.0
2019032308;0.0
2019032309;0.0
2019032310;0.0
2019032311;0.0
2019032312;0.0
2019032313;0.0
2019032314;0.0
2019032315;0.0
2019032316;0.0
2019032317;741293.87
2019032318;4389240.0
2019032319;4389240.0
2019032320;4389240.0
2019032321;4389240.0
2019032322;4389240.0
2019032323;4389240.0
2019032400;4389240.0
2019032401;4389240.0
2019032402;4389240.0
2019032403;4389240.0
2019032404;4389240.0
2019032405;1987350.33
2019032406;0.0
2019032407;0.0
2019032408;0.0
2019032409;0.0
2019032410;0.0
2019032411;0.0
2019032412;0.0
2019032413;0.0
2019032414;0.0
2019032415;0.0
2019032416;0.0
2019032417;620589.77
2019032418;4389240.0
2019032419;4389240.0
2019032420;4389240.0
2019032421;4389240.0
2019032422;4389240.0
2019032423;4389240.0
2019032500;4389240.0
2019032501;4389240.0
2019032502;4389240.0
2019032503;4389240.0
2019032504;4389240.0
2019032505;1822753.83
2019032506;0.0
2019032507;0.0
2019032508;0.0
2019032509;0.0
2019032510;0.0
2019032511;0.0
2019032512;0.0
2019032513;0.0
2019032514;0.0
2019032515;0.0
2019032516;0.0
2019032517;499885.67
2019032518;4389240.0
2019032519;4389240.0
2019032520;4389240.0
2019032521;4389240.0
2019032522;4389240.0
2019032523;4389240.0
2019032600;4389240.0
2019032601;4389240.0
2019032602;4389240.0
2019032603;4389240.0
2019032604;4389240.0
2019032605;1659376.57
2019032606;0.0
2019032607;0.0
2019032608;0.0
2019032609;0.0
2019032610;0.0
2019032611;0.0
2019032612;0.0
2019032613;0.0
2019032614;0.0
2019032615;0.0
2019032616;0.0
2019032617;380400.8
2019032618;4389240.0
2019032619;4389240.0
2019032620;4389240.0
2019032621;4389240.0
2019032622;4389240.0
2019032623;4389240.0
2019032700;4389240.0
2019032701;4389240.0
2019032702;4389240.0
2019032703;4389240.0
2019032704;4389240.0
2019032705;1494780.07
2019032706;0.0
2019032707;0.0
2019032708;0.0
2019032709;0.0
2019032710;0.0
2019032711;0.0
2019032712;0.0
2019032713;0.0
2019032714;0.0
2019032715;0.0
2019032716;0.0
2019032717;259696.7
2019032718;4389240.0
2019032719;4389240.0
2019032720;4389240.0
2019032721;4389240.0
2019032722;4389240.0
2019032723;4389240.0
2019032800;4389240.0
2019032801;4389240.0
2019032802;4389240.0
2019032803;4389240.0
2019032804;4389240.0
2019032805;1331402.8
2019032806;0.0
2019032807;0.0
2019032808;0.0
2019032809;0.0
2019032810;0.0
2019032811;0.0
2019032812;0.0
2019032813;0.0
2019032814;0.0
2019032815;0.0
2019032816;0.0
2019032817;140211.83
2019032818;4389240.0
2019032819;4389240.0
2019032820;4389240.0
2019032821;4389240.0
2019032822;4389240.0
2019032823;4389240.0
2019032900;4389240.0
2019032901;4389240.0
2019032902;4389240.0
2019032903;4389240.0
2019032904;4389240.0
2019032905;1168025.53
2019032906;0.0
2019032907;0.0
2019032908;0.0
2019032909;0.0
2019032910;0.0
2019032911;0.0
2019032912;0.0
2019032913;0.0
2019032914;0.0
2019032915;0.0
2019032916;0.0
2019032917;20726.97
2019032918;4389240.0
2019032919;4389240.0
2019032920;4389240.0
2019032921;4389240.0
2019032922;4389240.0
2019032923;4389240.0
2019033000;4389240.0
2019033001;4389240.0
2019033002;4389240.0
2019033003;4389240.0
2019033004;4389240.0
2019033005;1004648.27
2019033006;0.0
2019033007;0.0
2019033008;0.0
2019033009;0.0
2019033010;0.0
2019033011;0.0
2019033012;0.0
2019033013;0.0
2019033014;0.0
2019033015;0.0
2019033016;0.0
2019033017;0.0
2019033018;4290482.1
2019033019;4389240.0
2019033020;4389240.0
2019033021;4389240.0
2019033022;4389240.0
2019033023;4389240.0
2019033100;4389240.0
2019033101;4389240.0
2019033102;4389240.0
2019033103;4389240.0
2019033104;4389240.0
2019033105;841271.0
2019033106;0.0
2019033107;0.0
2019033108;0.0
2019033109;0.0
2019033110;0.0
2019033111;0.0
2019033112;0.0
2019033113;0.0
2019033114;0.0
2019033115;0.0
2019033116;0.0
2019033117;0.0
2019033118;4170997.23
2019033119;4389240.0
2019033120;4389240.0
2019033121;4389240.0
2019033122;4389240.0
2019033123;4389240.0
2019040100;4389240.0
2019040101;4389240.0
2019040102;4389240.0
2019040103;4389240.0
2019040104;4389240.0
2019040105;677893.73
2019040106;0.0
2019040107;0.0
2019040108;0.0
2019040109;0.0
2019040110;0.0
2019040111;0.0
2019040112;0.0
2019040113;0.0
2019040114;0.0
2019040115;0.0
2019040116;0.0
2019040117;0.0
2019040118;4050293.13
2019040119;4389240.0
2019040120;4389240.0
2019040121;4389240.0
2019040122;4389240.0
2019040123;4389240.0
2019040200;4389240.0
2019040201;4389240.0
2019040202;4389240.0
2019040203;4389240.0
2019040204;4389240.0
2019040205;515735.7
2019040206;0.0
2019040207;0.0
2019040208;0.0
2019040209;0.0
2019040210;0.0
2019040211;0.0
2019040212;0.0
2019040213;0.0
2019040214;0.0
2019040215;0.0
2019040216;0.0
2019040217;0.0
2019040218;3930808.27
2019040219;4389240.0
2019040220;4389240.0
2019040221;4389240.0
2019040222;4389240.0
2019040223;4389240.0
2019040300;4389240.0
2019040301;4389240.0
2019040302;4389240.0
2019040303;4389240.0
2019040304;4389240.0
2019040305;353577.67
2019040306;0.0
2019040307;0.0
2019040308;0.0
2019040309;0.0
2019040310;0.0
2019040311;0.0
2019040312;0.0
2019040313;0.0
2019040314;0.0
2019040315;0.0
2019040316;0.0
2019040317;0.0
2019040318;3811323.4
2019040319;4389240.0
2019040320;4389240.0
2019040321;4389240.0
2019040322;4389240.0
2019040323;4389240.0
2019040400;4389240.0
2019040401;4389240.0
2019040402;4389240.0
2019040403;4389240.0
2019040404;4389240.0
2019040405;191419.63
2019040406;0.0
2019040407;0.0
2019040408;0.0
2019040409;0.0
2019040410;0.0
2019040411;0.0
2019040412;0.0
2019040413;0.0
2019040414;0.0
2019040415;0.0
2019040416;0.0
2019040417;0.0
2019040418;3691838.53
2019040419;4389240.0
2019040420;4389240.0
2019040421;4389240.0
2019040422;4389240.0
2019040423;4389240.0
2019040500;4389240.0
2019040501;4389240.0
2019040502;4389240.0
2019040503;4389240.0
2019040504;4389240.0
2019040505;30480.83
2019040506;0.0
2019040507;0.0
2019040508;0.0
2019040509;0.0
2019040510;0.0
2019040511;0.0
2019040512;0.0
2019040513;0.0
2019040514;0.0
2019040515;0.0
2019040516;0.0
2019040517;0.0
2019040518;3572353.67
2019040519;4389240.0
2019040520;4389240.0
2019040521;4389240.0
2019040522;4389240.0
2019040523;4389240.0
2019040600;4389240.0
2019040601;4389240.0
2019040602;4389240.0
2019040603;4389240.0
2019040604;4258782.03
2019040605;0.0
2019040606;0.0
2019040607;0.0
2019040608;0.0
2019040609;0.0
2019040610;0.0
2019040611;0.0
2019040612;0.0
2019040613;0.0
2019040614;0.0
2019040615;0.0
2019040616;0.0
2019040617;0.0
2019040618;3454088.03
2019040619;4389240.0
2019040620;4389240.0
2019040621;4389240.0
2019040622;4389240.0
2019040623;4389240.0
2019040700;4389240.0
2019040701;4389240.0
2019040702;4389240.0
2019040703;4389240.0
2019040704;4097843.23
2019040705;0.0
2019040706;0.0
2019040707;0.0
2019040708;0.0
2019040709;0.0
2019040710;0.0
2019040711;0.0
2019040712;0.0
2019040713;0.0
2019040714;0.0
2019040715;0.0
2019040716;0.0
2019040717;0.0
2019040718;3334603.17
2019040719;4389240.0
2019040720;4389240.0
2019040721;4389240.0
2019040722;4389240.0
2019040723;4389240.0
2019040800;4389240.0
2019040801;4389240.0
2019040802;4389240.0
2019040803;4389240.0
2019040804;3938123.67
2019040805;0.0
2019040806;0.0
2019040807;0.0
2019040808;0.0
2019040809;0.0
2019040810;0.0
2019040811;0.0
2019040812;0.0
2019040813;0.0
2019040814;0.0
2019040815;0.0
2019040816;0.0
2019040817;0.0
2019040818;3215118.3
2019040819;4389240.0
2019040820;4389240.0
2019040821;4389240.0
2019040822;4389240.0
2019040823;4389240.0
2019040900;4389240.0
2019040901;4389240.0
2019040902;4389240.0
2019040903;4389240.0
2019040904;3778404.1
2019040905;0.0
2019040906;0.0
2019040907;0.0
2019040908;0.0
2019040909;0.0
2019040910;0.0
2019040911;0.0
2019040912;0.0
2019040913;0.0
2019040914;0.0
2019040915;0.0
2019040916;0.0
2019040917;0.0
2019040918;3095633.43
2019040919;4389240.0
2019040920;4389240.0
2019040921;4389240.0
2019040922;4389240.0
2019040923;4389240.0
2019041000;4389240.0
2019041001;4389240.0
2019041002;4389240.0
2019041003;4389240.0
2019041004;3619903.77
2019041005;0.0
2019041006;0.0
2019041007;0.0
2019041008;0.0
2019041009;0.0
2019041010;0.0
2019041011;0.0
2019041012;0.0
2019041013;0.0
2019041014;0.0
2019041015;0.0
2019041016;0.0
2019041017;0.0
2019041018;2976148.57
2019041019;4389240.0
2019041020;4389240.0
2019041021;4389240.0
2019041022;4389240.0
2019041023;4389240.0
2019041100;4389240.0
2019041101;4389240.0
2019041102;4389240.0
2019041103;4389240.0
2019041104;3461403.43
2019041105;0.0
2019041106;0.0
2019041107;0.0
2019041108;0.0
2019041109;0.0
2019041110;0.0
2019041111;0.0
2019041112;0.0
2019041113;0.0
2019041114;0.0
2019041115;0.0
2019041116;0.0
2019041117;0.0
2019041118;2856663.7
2019041119;4389240.0
2019041120;4389240.0
2019041121;4389240.0
2019041122;4389240.0
2019041123;4389240.0
2019041200;4389240.0
2019041201;4389240.0
2019041202;4389240.0
2019041203;4389240.0
2019041204;3304122.33
2019041205;0.0
2019041206;0.0
2019041207;0.0
2019041208;0.0
2019041209;0.0
2019041210;0.0
2019041211;0.0
2019041212;0.0
2019041213;0.0
2019041214;0.0
2019041215;0.0
2019041216;0.0
2019041217;0.0
2019041218;2737178.83
2019041219;4389240.0
2019041220;4389240.0
2019041221;4389240.0
2019041222;4389240.0
2019041223;4389240.0
2019041300;4389240.0
2019041301;4389240.0
2019041302;4389240.0
2019041303;4389240.0
2019041304;3148060.47
2019041305;0.0
2019041306;0.0
2019041307;0.0
2019041308;0.0
2019041309;0.0
2019041310;0.0
2019041311;0.0
2019041312;0.0
2019041313;0.0
2019041314;0.0
2019041315;0.0
2019041316;0.0
2019041317;0.0
2019041318;2617693.97
2019041319;4389240.0
2019041320;4389240.0
2019041321;4389240.0
2019041322;4389240.0
2019041323;4389240.0
2019041400;4389240.0
2019041401;4389240.0
2019041402;4389240.0
2019041403;4389240.0
2019041404;2991998.6
2019041405;0.0
2019041406;0.0
2019041407;0.0
2019041408;0.0
2019041409;0.0
2019041410;0.0
2019041411;0.0
2019041412;0.0
2019041413;0.0
2019041414;0.0
2019041415;0.0
2019041416;0.0
2019041417;0.0
2019041418;2499428.33
2019041419;4389240.0
2019041420;4389240.0
2019041421;4389240.0
2019041422;4389240.0
2019041423;4389240.0
2019041500;4389240.0
2019041501;4389240.0
2019041502;4389240.0
2019041503;4389240.0
2019041504;2837155.97
2019041505;0.0
2019041506;0.0
2019041507;0.0
2019041508;0.0
2019041509;0.0
2019041510;0.0
2019041511;0.0
2019041512;0.0
2019041513;0.0
2019041514;0.0
2019041515;0.0
2019041516;0.0
2019041517;0.0
2019041518;2379943.47
2019041519;4389240.0
2019041520;4389240.0
2019041521;4389240.0
2019041522;4389240.0
2019041523;4389240.0
2019041600;4389240.0
2019041601;4389240.0
2019041602;4389240.0
2019041603;4389240.0
2019041604;2682313.33
2019041605;0.0
2019041606;0.0
2019041607;0.0
2019041608;0.0
2019041609;0.0
2019041610;0.0
2019041611;0.0
2019041612;0.0
2019041613;0.0
2019041614;0.0
2019041615;0.0
2019041616;0.0
2019041617;0.0
2019041618;2260458.6
2019041619;4389240.0
2019041620;4389240.0
2019041621;4389240.0
2019041622;4389240.0
2019041623;4389240.0
2019041700;4389240.0
2019041701;4389240.0
2019041702;4389240.0
2019041703;4389240.0
2019041704;2528689.93
2019041705;0.0
2019041706;0.0
2019041707;0.0
2019041708;0.0
2019041709;0.0
2019041710;0.0
2019041711;0.0
2019041712;0.0
2019041713;0.0
2019041714;0.0
2019041715;0.0
2019041716;0.0
2019041717;0.0
2019041718;2140973.73
2019041719;4389240.0
2019041720;4389240.0
2019041721;4389240.0
2019041722;4389240.0
2019041723;4389240.0
2019041800;4389240.0
2019041801;4389240.0
2019041802;4389240.0
2019041803;4389240.0
2019041804;2377505.0
2019041805;0.0
2019041806;0.0
2019041807;0.0
2019041808;0.0
2019041809;0.0
2019041810;0.0
2019041811;0.0
2019041812;0.0
2019041813;0.0
2019041814;0.0
2019041815;0.0
2019041816;0.0
2019041817;0.0
2019041818;2021488.87
2019041819;4389240.0
2019041820;4389240.0
2019041821;4389240.0
2019041822;4389240.0
2019041823;4389240.0
2019041900;4389240.0
2019041901;4389240.0
2019041902;4389240.0
2019041903;4389240.0
2019041904;2225100.83
2019041905;0.0
2019041906;0.0
2019041907;0.0
2019041908;0.0
2019041909;0.0
2019041910;0.0
2019041911;0.0
2019041912;0.0
2019041913;0.0
2019041914;0.0
2019041915;0.0
2019041916;0.0
2019041917;0.0
2019041918;1903223.23
2019041919;4389240.0
2019041920;4389240.0
2019041921;4389240.0
2019041922;4389240.0
2019041923;4389240.0
2019042000;4389240.0
2019042001;4389240.0
2019042002;4389240.0
2019042003;4389240.0
2019042004;2075135.13
2019042005;0.0
2019042006;0.0
2019042007;0.0
2019042008;0.0
2019042009;0.0
2019042010;0.0
2019042011;0.0
2019042012;0.0
2019042013;0.0
2019042014;0.0
2019042015;0.0
2019042016;0.0
2019042017;0.0
2019042018;1783738.37
2019042019;4389240.0
2019042020;4389240.0
2019042021;4389240.0
2019042022;4389240.0
2019042023;4389240.0
2019042100;4389240.0
2019042101;4389240.0
2019042102;4389240.0
2019042103;4389240.0
2019042104;1926388.67
2019042105;0.0
2019042106;0.0
2019042107;0.0
2019042108;0.0
2019042109;0.0
2019042110;0.0
2019042111;0.0
2019042112;0.0
2019042113;0.0
2019042114;0.0
2019042115;0.0
2019042116;0.0
2019042117;0.0
2019042118;1664253.5
2019042119;4389240.0
2019042120;4389240.0
2019042121;4389240.0
2019042122;4389240.0
2019042123;4389240.0
2019042200;4389240.0
2019042201;4389240.0
2019042202;4389240.0
2019042203;4389240.0
2019042204;1777642.2
2019042205;0.0
2019042206;0.0
2019042207;0.0
2019042208;0.0
2019042209;0.0
2019042210;0.0
2019042211;0.0
2019042212;0.0
2019042213;0.0
2019042214;0.0
2019042215;0.0
2019042216;0.0
2019042217;0.0
2019042218;1545987.87
2019042219;4389240.0
2019042220;4389240.0
2019042221;4389240.0
2019042222;4389240.0
2019042223;4389240.0
2019042300;4389240.0
2019042301;4389240.0
2019042302;4389240.0
2019042303;4389240.0
2019042304;1631334.2
2019042305;0.0
2019042306;0.0
2019042307;0.0
2019042308;0.0
2019042309;0.0
2019042310;0.0
2019042311;0.0
2019042312;0.0
2019042313;0.0
2019042314;0.0
2019042315;0.0
2019042316;0.0
2019042317;0.0
2019042318;1426503.0
2019042319;4389240.0
2019042320;4389240.0
2019042321;4389240.0
2019042322;4389240.0
2019042323;4389240.0
2019042400;4389240.0
2019042401;4389240.0
2019042402;4389240.0
2019042403;4389240.0
2019042404;1485026.2
2019042405;0.0
2019042406;0.0
2019042407;0.0
2019042408;0.0
2019042409;0.0
2019042410;0.0
2019042411;0.0
2019042412;0.0
2019042413;0.0
2019042414;0.0
2019042415;0.0
2019042416;0.0
2019042417;0.0
2019042418;1308237.37
2019042419;4389240.0
2019042420;4389240.0
2019042421;4389240.0
2019042422;4389240.0
2019042423;4389240.0
2019042500;4389240.0
2019042501;4389240.0
2019042502;4389240.0
2019042503;4389240.0
2019042504;1341156.67
2019042505;0.0
2019042506;0.0
2019042507;0.0
2019042508;0.0
2019042509;0.0
2019042510;0.0
2019042511;0.0
2019042512;0.0
2019042513;0.0
2019042514;0.0
