DateTime;Energy_Wh
2019022614;0.0
2019022615;0.0
2019022616;0.0
2019022617;2204275.56
2019022618;2528000.0
2019022619;2528000.0
2019022620;2528000.0
2019022621;2528000.0
2019022622;2528000.0
2019022623;2528000.0
2019022700;2528000.0
2019022701;2528000.0
2019022702;2528000.0
2019022703;2528000.0
2019022704;2528000.0
2019022705;2528000.0
2019022706;922017.78
2019022707;0.0
2019022708;0.0
2019022709;0.0
2019022710;0.0
2019022711;0.0
2019022712;0.0
2019022713;0.0
2019022714;0.0
2019022715;0.0
2019022716;0.0
2019022717;2131244.44
2019022718;2528000.0
2019022719;2528000.0
2019022720;2528000.0
2019022721;2528000.0
2019022722;2528000.0
2019022723;2528000.0
2019022800;2528000.0
2019022801;2528000.0
2019022802;2528000.0
2019022803;2528000.0
2019022804;2528000.0
2019022805;2528000.0
2019022806;834240.0
2019022807;0.0
2019022808;0.0
2019022809;0.0
2019022810;0.0
2019022811;0.0
2019022812;0.0
2019022813;0.0
2019022814;0.0
2019022815;0.0
2019022816;0.0
2019022817;2058213.33
2019022818;2528000.0
2019022819;2528000.0
2019022820;2528000.0
2019022821;2528000.0
2019022822;2528000.0
2019022823;2528000.0
2019030100;2528000.0
2019030101;2528000.0
2019030102;2528000.0
2019030103;2528000.0
2019030104;2528000.0
2019030105;2528000.0
2019030106;745760.0
2019030107;0.0
2019030108;0.0
2019030109;0.0
2019030110;0.0
2019030111;0.0
2019030112;0.0
2019030113;0.0
2019030114;0.0
2019030115;0.0
2019030116;0.0
2019030117;1985182.22
2019030118;2528000.0
2019030119;2528000.0
2019030120;2528000.0
2019030121;2528000.0
2019030122;2528000.0
2019030123;2528000.0
2019030200;2528000.0
2019030201;2528000.0
2019030202;2528000.0
2019030203;2528000.0
2019030204;2528000.0
2019030205;2528000.0
2019030206;656577.78
2019030207;0.0
2019030208;0.0
2019030209;0.0
2019030210;0.0
2019030211;0.0
2019030212;0.0
2019030213;0.0
2019030214;0.0
2019030215;0.0
2019030216;0.0
2019030217;1912853.33
2019030218;2528000.0
2019030219;2528000.0
2019030220;2528000.0
2019030221;2528000.0
2019030222;2528000.0
2019030223;2528000.0
2019030300;2528000.0
2019030301;2528000.0
2019030302;2528000.0
2019030303;2528000.0
2019030304;2528000.0
2019030305;2528000.0
2019030306;567395.56
2019030307;0.0
2019030308;0.0
2019030309;0.0
2019030310;0.0
2019030311;0.0
2019030312;0.0
2019030313;0.0
2019030314;0.0
2019030315;0.0
2019030316;0.0
2019030317;1840524.44
2019030318;2528000.0
2019030319;2528000.0
2019030320;2528000.0
2019030321;2528000.0
2019030322;2528000.0
2019030323;2528000.0
2019030400;2528000.0
2019030401;2528000.0
2019030402;2528000.0
2019030403;2528000.0
2019030404;2528000.0
2019030405;2528000.0
2019030406;477511.11
2019030407;0.0
2019030408;0.0
2019030409;0.0
2019030410;0.0
2019030411;0.0
2019030412;0.0
2019030413;0.0
2019030414;0.0
2019030415;0.0
2019030416;0.0
2019030417;1768195.56
2019030418;2528000.0
2019030419;2528000.0
2019030420;2528000.0
2019030421;2528000.0
2019030422;2528000.0
2019030423;2528000.0
2019030500;2528000.0
2019030501;2528000.0
2019030502;2528000.0
2019030503;2528000.0
2019030504;2528000.0
2019030505;2528000.0
2019030506;386924.44
2019030507;0.0
2019030508;0.0
2019030509;0.0
2019030510;0.0
2019030511;0.0
2019030512;0.0
2019030513;0.0
2019030514;0.0
2019030515;0.0
2019030516;0.0
2019030517;1695866.67
2019030518;2528000.0
2019030519;2528000.0
2019030520;2528000.0
2019030521;2528000.0
2019030522;2528000.0
2019030523;2528000.0
2019030600;2528000.0
2019030601;2528000.0
2019030602;2528000.0
2019030603;2528000.0
2019030604;2528000.0
2019030605;2528000.0
2019030606;296337.78
2019030607;0.0
2019030608;0.0
2019030609;0.0
2019030610;0.0
2019030611;0.0
2019030612;0.0
2019030613;0.0
2019030614;0.0
2019030615;0.0
2019030616;0.0
2019030617;1624240.0
2019030618;2528000.0
2019030619;2528000.0
2019030620;2528000.0
2019030621;2528000.0
2019030622;2528000.0
2019030623;2528000.0
2019030700;2528000.0
2019030701;2528000.0
2019030702;2528000.0
2019030703;2528000.0
2019030704;2528000.0
2019030705;2528000.0
2019030706;205048.89
2019030707;0.0
2019030708;0.0
2019030709;0.0
2019030710;0.0
2019030711;0.0
2019030712;0.0
2019030713;0.0
2019030714;0.0
2019030715;0.0
2019030716;0.0
2019030717;1552613.33
2019030718;2528000.0
2019030719;2528000.0
2019030720;2528000.0
2019030721;2528000.0
2019030722;2528000.0
2019030723;2528000.0
2019030800;2528000.0
2019030801;2528000.0
2019030802;2528000.0
2019030803;2528000.0
2019030804;2528000.0
2019030805;2528000.0
2019030806;113760.0
2019030807;0.0
2019030808;0.0
2019030809;0.0
2019030810;0.0
2019030811;0.0
2019030812;0.0
2019030813;0.0
2019030814;0.0
2019030815;0.0
2019030816;0.0
2019030817;1480986.67
2019030818;2528000.0
2019030819;2528000.0
2019030820;2528000.0
2019030821;2528000.0
2019030822;2528000.0
2019030823;2528000.0
2019030900;2528000.0
2019030901;2528000.0
2019030902;2528000.0
2019030903;2528000.0
2019030904;2528000.0
2019030905;2528000.0
2019030906;21768.89
2019030907;0.0
2019030908;0.0
2019030909;0.0
2019030910;0.0
2019030911;0.0
2019030912;0.0
2019030913;0.0
2019030914;0.0
2019030915;0.0
2019030916;0.0
2019030917;1409360.0
2019030918;2528000.0
2019030919;2528000.0
2019030920;2528000.0
2019030921;2528000.0
2019030922;2528000.0
2019030923;2528000.0
2019031000;2528000.0
2019031001;2528000.0
2019031002;2528000.0
2019031003;2528000.0
2019031004;2528000.0
2019031005;2457075.56
2019031006;0.0
2019031007;0.0
2019031008;0.0
2019031009;0.0
2019031010;0.0
2019031011;0.0
2019031012;0.0
2019031013;0.0
2019031014;0.0
2019031015;0.0
2019031016;0.0
2019031017;1338435.56
2019031018;2528000.0
2019031019;2528000.0
2019031020;2528000.0
2019031021;2528000.0
2019031022;2528000.0
2019031023;2528000.0
2019031100;2528000.0
2019031101;2528000.0
2019031102;2528000.0
2019031103;2528000.0
2019031104;2528000.0
2019031105;2364382.22
2019031106;0.0
2019031107;0.0
2019031108;0.0
2019031109;0.0
2019031110;0.0
2019031111;0.0
2019031112;0.0
2019031113;0.0
2019031114;0.0
2019031115;0.0
2019031116;0.0
2019031117;1267511.11
2019031118;2528000.0
2019031119;2528000.0
2019031120;2528000.0
2019031121;2528000.0
2019031122;2528000.0
2019031123;2528000.0
2019031200;2528000.0
2019031201;2528000.0
2019031202;2528000.0
2019031203;2528000.0
2019031204;2528000.0
2019031205;2271688.89
2019031206;0.0
2019031207;0.0
2019031208;0.0
2019031209;0.0
2019031210;0.0
2019031211;0.0
2019031212;0.0
2019031213;0.0
2019031214;0.0
2019031215;0.0
2019031216;0.0
2019031217;1196586.67
2019031218;2528000.0
2019031219;2528000.0
2019031220;2528000.0
2019031221;2528000.0
2019031222;2528000.0
2019031223;2528000.0
2019031300;2528000.0
2019031301;2528000.0
2019031302;2528000.0
2019031303;2528000.0
2019031304;2528000.0
2019031305;2178995.56
2019031306;0.0
2019031307;0.0
2019031308;0.0
2019031309;0.0
2019031310;0.0
2019031311;0.0
2019031312;0.0
2019031313;0.0
2019031314;0.0
2019031315;0.0
2019031316;0.0
2019031317;1125662.22
2019031318;2528000.0
2019031319;2528000.0
2019031320;2528000.0
2019031321;2528000.0
2019031322;2528000.0
2019031323;2528000.0
2019031400;2528000.0
2019031401;2528000.0
2019031402;2528000.0
2019031403;2528000.0
2019031404;2528000.0
2019031405;2085600.0
2019031406;0.0
2019031407;0.0
2019031408;0.0
2019031409;0.0
2019031410;0.0
2019031411;0.0
2019031412;0.0
2019031413;0.0
2019031414;0.0
2019031415;0.0
2019031416;0.0
2019031417;1055440.0
2019031418;2528000.0
2019031419;2528000.0
2019031420;2528000.0
2019031421;2528000.0
2019031422;2528000.0
2019031423;2528000.0
2019031500;2528000.0
2019031501;2528000.0
2019031502;2528000.0
2019031503;2528000.0
2019031504;2528000.0
2019031505;1992204.44
2019031506;0.0
2019031507;0.0
2019031508;0.0
2019031509;0.0
2019031510;0.0
2019031511;0.0
2019031512;0.0
2019031513;0.0
2019031514;0.0
2019031515;0.0
2019031516;0.0
2019031517;985217.78
2019031518;2528000.0
2019031519;2528000.0
2019031520;2528000.0
2019031521;2528000.0
2019031522;2528000.0
2019031523;2528000.0
2019031600;2528000.0
2019031601;2528000.0
2019031602;2528000.0
2019031603;2528000.0
2019031604;2528000.0
2019031605;1898106.67
2019031606;0.0
2019031607;0.0
2019031608;0.0
2019031609;0.0
2019031610;0.0
2019031611;0.0
2019031612;0.0
2019031613;0.0
2019031614;0.0
2019031615;0.0
2019031616;0.0
2019031617;914995.56
2019031618;2528000.0
2019031619;2528000.0
2019031620;2528000.0
2019031621;2528000.0
2019031622;2528000.0
2019031623;2528000.0
2019031700;2528000.0
2019031701;2528000.0
2019031702;2528000.0
2019031703;2528000.0
2019031704;2528000.0
2019031705;1804711.11
2019031706;0.0
2019031707;0.0
2019031708;0.0
2019031709;0.0
2019031710;0.0
2019031711;0.0
2019031712;0.0
2019031713;0.0
2019031714;0.0
2019031715;0.0
2019031716;0.0
2019031717;844773.33
2019031718;2528000.0
2019031719;2528000.0
2019031720;2528000.0
2019031721;2528000.0
2019031722;2528000.0
2019031723;2528000.0
2019031800;2528000.0
2019031801;2528000.0
2019031802;2528000.0
2019031803;2528000.0
2019031804;2528000.0
2019031805;1710613.33
2019031806;0.0
2019031807;0.0
2019031808;0.0
2019031809;0.0
2019031810;0.0
2019031811;0.0
2019031812;0.0
2019031813;0.0
2019031814;0.0
2019031815;0.0
2019031816;0.0
2019031817;774551.11
2019031818;2528000.0
2019031819;2528000.0
2019031820;2528000.0
2019031821;2528000.0
2019031822;2528000.0
2019031823;2528000.0
2019031900;2528000.0
2019031901;2528000.0
2019031902;2528000.0
2019031903;2528000.0
2019031904;2528000.0
2019031905;1616515.56
2019031906;0.0
2019031907;0.0
2019031908;0.0
2019031909;0.0
2019031910;0.0
2019031911;0.0
2019031912;0.0
2019031913;0.0
2019031914;0.0
2019031915;0.0
2019031916;0.0
2019031917;705031.11
2019031918;2528000.0
2019031919;2528000.0
2019031920;2528000.0
2019031921;2528000.0
2019031922;2528000.0
2019031923;2528000.0
2019032000;2528000.0
2019032001;2528000.0
2019032002;2528000.0
2019032003;2528000.0
2019032004;2528000.0
2019032005;1521715.56
2019032006;0.0
2019032007;0.0
2019032008;0.0
2019032009;0.0
2019032010;0.0
2019032011;0.0
2019032012;0.0
2019032013;0.0
2019032014;0.0
2019032015;0.0
2019032016;0.0
2019032017;635511.11
2019032018;2528000.0
2019032019;2528000.0
2019032020;2528000.0
2019032021;2528000.0
2019032022;2528000.0
2019032023;2528000.0
2019032100;2528000.0
2019032101;2528000.0
2019032102;2528000.0
2019032103;2528000.0
2019032104;2528000.0
2019032105;1427617.78
2019032106;0.0
2019032107;0.0
2019032108;0.0
2019032109;0.0
2019032110;0.0
2019032111;0.0
2019032112;0.0
2019032113;0.0
2019032114;0.0
2019032115;0.0
2019032116;0.0
2019032117;565288.89
2019032118;2528000.0
2019032119;2528000.0
2019032120;2528000.0
2019032121;2528000.0
2019032122;2528000.0
2019032123;2528000.0
2019032200;2528000.0
2019032201;2528000.0
2019032202;2528000.0
2019032203;2528000.0
2019032204;2528000.0
2019032205;1333520.0
2019032206;0.0
2019032207;0.0
2019032208;0.0
2019032209;0.0
2019032210;0.0
2019032211;0.0
2019032212;0.0
2019032213;0.0
2019032214;0.0
2019032215;0.0
2019032216;0.0
2019032217;496471.11
2019032218;2528000.0
2019032219;2528000.0
2019032220;2528000.0
2019032221;2528000.0
2019032222;2528000.0
2019032223;2528000.0
2019032300;2528000.0
2019032301;2528000.0
2019032302;2528000.0
2019032303;2528000.0
2019032304;2528000.0
2019032305;1238720.0
2019032306;0.0
2019032307;0.0
2019032308;0.0
2019032309;0.0
2019032310;0.0
2019032311;0.0
2019032312;0.0
2019032313;0.0
2019032314;0.0
2019032315;0.0
2019032316;0.0
2019032317;426951.11
2019032318;2528000.0
2019032319;2528000.0
2019032320;2528000.0
2019032321;2528000.0
2019032322;2528000.0
2019032323;2528000.0
2019032400;2528000.0
2019032401;2528000.0
2019032402;2528000.0
2019032403;2528000.0
2019032404;2528000.0
2019032405;1144622.22
2019032406;0.0
2019032407;0.0
2019032408;0.0
2019032409;0.0
2019032410;0.0
2019032411;0.0
2019032412;0.0
2019032413;0.0
2019032414;0.0
2019032415;0.0
2019032416;0.0
2019032417;357431.11
2019032418;2528000.0
2019032419;2528000.0
2019032420;2528000.0
2019032421;2528000.0
2019032422;2528000.0
2019032423;2528000.0
2019032500;2528000.0
2019032501;2528000.0
2019032502;2528000.0
2019032503;2528000.0
2019032504;2528000.0
2019032505;1049822.22
2019032506;0.0
2019032507;0.0
2019032508;0.0
2019032509;0.0
2019032510;0.0
2019032511;0.0
2019032512;0.0
2019032513;0.0
2019032514;0.0
2019032515;0.0
2019032516;0.0
2019032517;287911.11
2019032518;2528000.0
2019032519;2528000.0
2019032520;2528000.0
2019032521;2528000.0
2019032522;2528000.0
2019032523;2528000.0
2019032600;2528000.0
2019032601;2528000.0
2019032602;2528000.0
2019032603;2528000.0
2019032604;2528000.0
2019032605;955724.44
2019032606;0.0
2019032607;0.0
2019032608;0.0
2019032609;0.0
2019032610;0.0
2019032611;0.0
2019032612;0.0
2019032613;0.0
2019032614;0.0
2019032615;0.0
2019032616;0.0
2019032617;219093.33
2019032618;2528000.0
2019032619;2528000.0
2019032620;2528000.0
2019032621;2528000.0
2019032622;2528000.0
2019032623;2528000.0
2019032700;2528000.0
2019032701;2528000.0
2019032702;2528000.0
2019032703;2528000.0
2019032704;2528000.0
2019032705;860924.44
2019032706;0.0
2019032707;0.0
2019032708;0.0
2019032709;0.0
2019032710;0.0
2019032711;0.0
2019032712;0.0
2019032713;0.0
2019032714;0.0
2019032715;0.0
2019032716;0.0
2019032717;149573.33
2019032718;2528000.0
2019032719;2528000.0
2019032720;2528000.0
2019032721;2528000.0
2019032722;2528000.0
2019032723;2528000.0
2019032800;2528000.0
2019032801;2528000.0
2019032802;2528000.0
2019032803;2528000.0
2019032804;2528000.0
2019032805;766826.67
2019032806;0.0
2019032807;0.0
2019032808;0.0
2019032809;0.0
2019032810;0.0
2019032811;0.0
2019032812;0.0
2019032813;0.0
2019032814;0.0
2019032815;0.0
2019032816;0.0
2019032817;80755.56
2019032818;2528000.0
2019032819;2528000.0
2019032820;2528000.0
2019032821;2528000.0
2019032822;2528000.0
2019032823;2528000.0
2019032900;2528000.0
2019032901;2528000.0
2019032902;2528000.0
2019032903;2528000.0
2019032904;2528000.0
2019032905;672728.89
2019032906;0.0
2019032907;0.0
2019032908;0.0
2019032909;0.0
2019032910;0.0
2019032911;0.0
2019032912;0.0
2019032913;0.0
2019032914;0.0
2019032915;0.0
2019032916;0.0
2019032917;11937.78
2019032918;2528000.0
2019032919;2528000.0
2019032920;2528000.0
2019032921;2528000.0
2019032922;2528000.0
2019032923;2528000.0
2019033000;2528000.0
2019033001;2528000.0
2019033002;2528000.0
2019033003;2528000.0
2019033004;2528000.0
2019033005;578631.11
2019033006;0.0
2019033007;0.0
2019033008;0.0
2019033009;0.0
2019033010;0.0
2019033011;0.0
2019033012;0.0
2019033013;0.0
2019033014;0.0
2019033015;0.0
2019033016;0.0
2019033017;0.0
2019033018;2471120.0
2019033019;2528000.0
2019033020;2528000.0
2019033021;2528000.0
2019033022;2528000.0
2019033023;2528000.0
2019033100;2528000.0
2019033101;2528000.0
2019033102;2528000.0
2019033103;2528000.0
2019033104;2528000.0
2019033105;484533.33
2019033106;0.0
2019033107;0.0
2019033108;0.0
2019033109;0.0
2019033110;0.0
2019033111;0.0
2019033112;0.0
2019033113;0.0
2019033114;0.0
2019033115;0.0
2019033116;0.0
2019033117;0.0
2019033118;2402302.22
2019033119;2528000.0
2019033120;2528000.0
2019033121;2528000.0
2019033122;2528000.0
2019033123;2528000.0
2019040100;2528000.0
2019040101;2528000.0
2019040102;2528000.0
2019040103;2528000.0
2019040104;2528000.0
2019040105;390435.56
2019040106;0.0
2019040107;0.0
2019040108;0.0
2019040109;0.0
2019040110;0.0
2019040111;0.0
2019040112;0.0
2019040113;0.0
2019040114;0.0
2019040115;0.0
2019040116;0.0
2019040117;0.0
2019040118;2332782.22
2019040119;2528000.0
2019040120;2528000.0
2019040121;2528000.0
2019040122;2528000.0
2019040123;2528000.0
2019040200;2528000.0
2019040201;2528000.0
2019040202;2528000.0
2019040203;2528000.0
2019040204;2528000.0
2019040205;297040.0
2019040206;0.0
2019040207;0.0
2019040208;0.0
2019040209;0.0
2019040210;0.0
2019040211;0.0
2019040212;0.0
2019040213;0.0
2019040214;0.0
2019040215;0.0
2019040216;0.0
2019040217;0.0
2019040218;2263964.44
2019040219;2528000.0
2019040220;2528000.0
2019040221;2528000.0
2019040222;2528000.0
2019040223;2528000.0
2019040300;2528000.0
2019040301;2528000.0
2019040302;2528000.0
2019040303;2528000.0
2019040304;2528000.0
2019040305;203644.44
2019040306;0.0
2019040307;0.0
2019040308;0.0
2019040309;0.0
2019040310;0.0
2019040311;0.0
2019040312;0.0
2019040313;0.0
2019040314;0.0
2019040315;0.0
2019040316;0.0
2019040317;0.0
2019040318;2195146.67
2019040319;2528000.0
2019040320;2528000.0
2019040321;2528000.0
2019040322;2528000.0
2019040323;2528000.0
2019040400;2528000.0
2019040401;2528000.0
2019040402;2528000.0
2019040403;2528000.0
2019040404;2528000.0
2019040405;110248.89
2019040406;0.0
2019040407;0.0
2019040408;0.0
2019040409;0.0
2019040410;0.0
2019040411;0.0
2019040412;0.0
2019040413;0.0
2019040414;0.0
2019040415;0.0
2019040416;0.0
2019040417;0.0
2019040418;2126328.89
2019040419;2528000.0
2019040420;2528000.0
2019040421;2528000.0
2019040422;2528000.0
2019040423;2528000.0
2019040500;2528000.0
2019040501;2528000.0
2019040502;2528000.0
2019040503;2528000.0
2019040504;2528000.0
2019040505;17555.56
2019040506;0.0
2019040507;0.0
2019040508;0.0
2019040509;0.0
2019040510;0.0
2019040511;0.0
2019040512;0.0
2019040513;0.0
2019040514;0.0
2019040515;0.0
2019040516;0.0
2019040517;0.0
2019040518;2057511.11
2019040519;2528000.0
2019040520;2528000.0
2019040521;2528000.0
2019040522;2528000.0
2019040523;2528000.0
2019040600;2528000.0
2019040601;2528000.0
2019040602;2528000.0
2019040603;2528000.0
2019040604;2452862.22
2019040605;0.0
2019040606;0.0
2019040607;0.0
2019040608;0.0
2019040609;0.0
2019040610;0.0
2019040611;0.0
2019040612;0.0
2019040613;0.0
2019040614;0.0
2019040615;0.0
2019040616;0.0
2019040617;0.0
2019040618;1989395.56
2019040619;2528000.0
2019040620;2528000.0
2019040621;2528000.0
2019040622;2528000.0
2019040623;2528000.0
2019040700;2528000.0
2019040701;2528000.0
2019040702;2528000.0
2019040703;2528000.0
2019040704;2360168.89
2019040705;0.0
2019040706;0.0
2019040707;0.0
2019040708;0.0
2019040709;0.0
2019040710;0.0
2019040711;0.0
2019040712;0.0
2019040713;0.0
2019040714;0.0
2019040715;0.0
2019040716;0.0
2019040717;0.0
2019040718;1920577.78
2019040719;2528000.0
2019040720;2528000.0
2019040721;2528000.0
2019040722;2528000.0
2019040723;2528000.0
2019040800;2528000.0
2019040801;2528000.0
2019040802;2528000.0
2019040803;2528000.0
2019040804;2268177.78
2019040805;0.0
2019040806;0.0
2019040807;0.0
2019040808;0.0
2019040809;0.0
2019040810;0.0
2019040811;0.0
2019040812;0.0
2019040813;0.0
2019040814;0.0
2019040815;0.0
2019040816;0.0
2019040817;0.0
2019040818;1851760.0
2019040819;2528000.0
2019040820;2528000.0
2019040821;2528000.0
2019040822;2528000.0
2019040823;2528000.0
2019040900;2528000.0
2019040901;2528000.0
2019040902;2528000.0
2019040903;2528000.0
2019040904;2176186.67
2019040905;0.0
2019040906;0.0
2019040907;0.0
2019040908;0.0
2019040909;0.0
2019040910;0.0
2019040911;0.0
2019040912;0.0
2019040913;0.0
2019040914;0.0
2019040915;0.0
2019040916;0.0
2019040917;0.0
2019040918;1782942.22
2019040919;2528000.0
2019040920;2528000.0
2019040921;2528000.0
2019040922;2528000.0
2019040923;2528000.0
2019041000;2528000.0
2019041001;2528000.0
2019041002;2528000.0
2019041003;2528000.0
2019041004;2084897.78
2019041005;0.0
2019041006;0.0
2019041007;0.0
2019041008;0.0
2019041009;0.0
2019041010;0.0
2019041011;0.0
2019041012;0.0
2019041013;0.0
2019041014;0.0
2019041015;0.0
2019041016;0.0
2019041017;0.0
2019041018;1714124.44
2019041019;2528000.0
2019041020;2528000.0
2019041021;2528000.0
2019041022;2528000.0
2019041023;2528000.0
2019041100;2528000.0
2019041101;2528000.0
2019041102;2528000.0
2019041103;2528000.0
2019041104;1993608.89
2019041105;0.0
2019041106;0.0
2019041107;0.0
2019041108;0.0
2019041109;0.0
2019041110;0.0
2019041111;0.0
2019041112;0.0
2019041113;0.0
2019041114;0.0
2019041115;0.0
2019041116;0.0
2019041117;0.0
2019041118;1645306.67
2019041119;2528000.0
2019041120;2528000.0
2019041121;2528000.0
2019041122;2528000.0
2019041123;2528000.0
2019041200;2528000.0
2019041201;2528000.0
2019041202;2528000.0
2019041203;2528000.0
2019041204;1903022.22
2019041205;0.0
2019041206;0.0
2019041207;0.0
2019041208;0.0
2019041209;0.0
2019041210;0.0
2019041211;0.0
2019041212;0.0
2019041213;0.0
2019041214;0.0
2019041215;0.0
2019041216;0.0
2019041217;0.0
2019041218;1576488.89
2019041219;2528000.0
2019041220;2528000.0
2019041221;2528000.0
2019041222;2528000.0
2019041223;2528000.0
2019041300;2528000.0
2019041301;2528000.0
2019041302;2528000.0
2019041303;2528000.0
2019041304;1813137.78
2019041305;0.0
2019041306;0.0
2019041307;0.0
2019041308;0.0
2019041309;0.0
2019041310;0.0
2019041311;0.0
2019041312;0.0
2019041313;0.0
2019041314;0.0
2019041315;0.0
2019041316;0.0
2019041317;0.0
2019041318;1507671.11
2019041319;2528000.0
2019041320;2528000.0
2019041321;2528000.0
2019041322;2528000.0
2019041323;2528000.0
2019041400;2528000.0
2019041401;2528000.0
2019041402;2528000.0
2019041403;2528000.0
2019041404;1723253.33
2019041405;0.0
2019041406;0.0
2019041407;0.0
2019041408;0.0
2019041409;0.0
2019041410;0.0
2019041411;0.0
2019041412;0.0
2019041413;0.0
2019041414;0.0
2019041415;0.0
2019041416;0.0
2019041417;0.0
2019041418;1439555.56
2019041419;2528000.0
2019041420;2528000.0
2019041421;2528000.0
2019041422;2528000.0
2019041423;2528000.0
2019041500;2528000.0
2019041501;2528000.0
2019041502;2528000.0
2019041503;2528000.0
2019041504;1634071.11
2019041505;0.0
2019041506;0.0
2019041507;0.0
2019041508;0.0
2019041509;0.0
2019041510;0.0
2019041511;0.0
2019041512;0.0
2019041513;0.0
2019041514;0.0
2019041515;0.0
2019041516;0.0
2019041517;0.0
2019041518;1370737.78
2019041519;2528000.0
2019041520;2528000.0
2019041521;2528000.0
2019041522;2528000.0
2019041523;2528000.0
2019041600;2528000.0
2019041601;2528000.0
2019041602;2528000.0
2019041603;2528000.0
2019041604;1544888.89
2019041605;0.0
2019041606;0.0
2019041607;0.0
2019041608;0.0
2019041609;0.0
2019041610;0.0
2019041611;0.0
2019041612;0.0
2019041613;0.0
2019041614;0.0
2019041615;0.0
2019041616;0.0
2019041617;0.0
2019041618;1301920.0
2019041619;2528000.0
2019041620;2528000.0
2019041621;2528000.0
2019041622;2528000.0
2019041623;2528000.0
2019041700;2528000.0
2019041701;2528000.0
2019041702;2528000.0
2019041703;2528000.0
2019041704;1456408.89
2019041705;0.0
2019041706;0.0
2019041707;0.0
2019041708;0.0
2019041709;0.0
2019041710;0.0
2019041711;0.0
2019041712;0.0
2019041713;0.0
2019041714;0.0
2019041715;0.0
2019041716;0.0
2019041717;0.0
2019041718;1233102.22
2019041719;2528000.0
2019041720;2528000.0
2019041721;2528000.0
2019041722;2528000.0
2019041723;2528000.0
2019041800;2528000.0
2019041801;2528000.0
2019041802;2528000.0
2019041803;2528000.0
2019041804;1369333.33
2019041805;0.0
2019041806;0.0
2019041807;0.0
2019041808;0.0
2019041809;0.0
2019041810;0.0
2019041811;0.0
2019041812;0.0
2019041813;0.0
2019041814;0.0
2019041815;0.0
2019041816;0.0
2019041817;0.0
2019041818;1164284.44
2019041819;2528000.0
2019041820;2528000.0
2019041821;2528000.0
2019041822;2528000.0
2019041823;2528000.0
2019041900;2528000.0
2019041901;2528000.0
2019041902;2528000.0
2019041903;2528000.0
2019041904;1281555.56
2019041905;0.0
2019041906;0.0
2019041907;0.0
2019041908;0.0
2019041909;0.0
2019041910;0.0
2019041911;0.0
2019041912;0.0
2019041913;0.0
2019041914;0.0
2019041915;0.0
2019041916;0.0
2019041917;0.0
2019041918;1096168.89
2019041919;2528000.0
2019041920;2528000.0
2019041921;2528000.0
2019041922;2528000.0
2019041923;2528000.0
2019042000;2528000.0
2019042001;2528000.0
2019042002;2528000.0
2019042003;2528000.0
2019042004;1195182.22
2019042005;0.0
2019042006;0.0
2019042007;0.0
2019042008;0.0
2019042009;0.0
2019042010;0.0
2019042011;0.0
2019042012;0.0
2019042013;0.0
2019042014;0.0
2019042015;0.0
2019042016;0.0
2019042017;0.0
2019042018;1027351.11
2019042019;2528000.0
2019042020;2528000.0
2019042021;2528000.0
2019042022;2528000.0
2019042023;2528000.0
2019042100;2528000.0
2019042101;2528000.0
2019042102;2528000.0
2019042103;2528000.0
2019042104;1109511.11
2019042105;0.0
2019042106;0.0
2019042107;0.0
2019042108;0.0
2019042109;0.0
2019042110;0.0
2019042111;0.0
2019042112;0.0
2019042113;0.0
2019042114;0.0
2019042115;0.0
2019042116;0.0
2019042117;0.0
2019042118;958533.33
2019042119;2528000.0
2019042120;2528000.0
2019042121;2528000.0
2019042122;2528000.0
2019042123;2528000.0
2019042200;2528000.0
2019042201;2528000.0
2019042202;2528000.0
2019042203;2528000.0
2019042204;1023840.0
2019042205;0.0
2019042206;0.0
2019042207;0.0
2019042208;0.0
2019042209;0.0
2019042210;0.0
2019042211;0.0
2019042212;0.0
2019042213;0.0
2019042214;0.0
2019042215;0.0
2019042216;0.0
2019042217;0.0
2019042218;890417.78
2019042219;2528000.0
2019042220;2528000.0
2019042221;2528000.0
2019042222;2528000.0
2019042223;2528000.0
2019042300;2528000.0
2019042301;2528000.0
2019042302;2528000.0
2019042303;2528000.0
2019042304;939573.33
2019042305;0.0
2019042306;0.0
2019042307;0.0
2019042308;0.0
2019042309;0.0
2019042310;0.0
2019042311;0.0
2019042312;0.0
2019042313;0.0
2019042314;0.0
2019042315;0.0
2019042316;0.0
2019042317;0.0
2019042318;821600.0
2019042319;2528000.0
2019042320;2528000.0
2019042321;2528000.0
2019042322;2528000.0
2019042323;2528000.0
2019042400;2528000.0
2019042401;2528000.0
2019042402;2528000.0
2019042403;2528000.0
2019042404;855306.67
2019042405;0.0
2019042406;0.0
2019042407;0.0
2019042408;0.0
2019042409;0.0
2019042410;0.0
2019042411;0.0
2019042412;0.0
2019042413;0.0
2019042414;0.0
2019042415;0.0
2019042416;0.0
2019042417;0.0
2019042418;753484.44
2019042419;2528000.0
2019042420;2528000.0
2019042421;2528000.0
2019042422;2528000.0
2019042423;2528000.0
2019042500;2528000.0
2019042501;2528000.0
2019042502;2528000.0
2019042503;2528000.0
2019042504;772444.44
2019042505;0.0
2019042506;0.0
2019042507;0.0
2019042508;0.0
2019042509;0.0
2019042510;0.0
2019042511;0.0
2019042512;0.0
2019042513;0.0
2019042514;0.0
2019042515;0.0
2019042516;0.0
2019042517;0.0
2019042518;685368.89
2019042519;2528000.0
